text,type
@bts_twt yes   even more fun  thanks guys ,1
happy birthday to my beloved  stay healty  always happy  and all the best wishes to my man  terus bobrok yaa abang https://t co/btpuipqsej,1
happy birthday kuru   ^w^/) https://t co/fi79prj3zf,1
@ilandbaeby happy birthday uwuuu ,1
ok a fun lil idea bc im doing extra work today and i love attention: reply with your favorite qualities i have,1
another happy customer after the wind storm that touched downnew timberline hdz roo    https://t co/6qozeddhc7 https://t co/qfyucqdlms,1
@iorlai @a_rouge86 so from what l understand youre backpedaling   dont separate yourself or your friend from some https://t co/ozmyb4gje7,1
s/o to everybody here for a fun ass weekend  wish it didnt have to come to an end  https://t co/wkut9hoqas,1
reading @mmichelleazs adorable girl power robotics middle grade and loving it so far  i love these two girl mcs s https://t co/5w6qxpupuy,1
@bradburyafriend bc it was fun ,1
@day6official happy birthday cutie     always so proud when i hear you sing have a great day  happydowoonday,1
happy monday   looking for some delicious vegan food for the week  try the meatless meatball sliders from alohasolh https://t co/4z3wf6fjrg,1
@ang84842365 happy birthday ,1
@retrorenegades_ happy (belated) buuuurrrfffdaaaayyyy brother      https://t co/hyhub6ppkl,1
what a difference a year makes         right    happy birthday bea  thank god youre not a leo https://t co/g1syfsmekn,1
also  i ain't reading all that  happy for you tho or sorry that happened  https://t co/ji119yhndr,1
if you take out any loan  line of credit  credit card  mortgage  home equity  etc     it is 110% solely your respon https://t co/c22ou7g2rx,1
day 6 of evacuation  for some reason we woke up happy  the lightning didn't touch anywhere near our house and the w https://t co/sjflzotkau,1
@errickson_nfl happy for you  good luck  https://t co/felxdjofzv,1
@kevizz3dmen @saolin1234 double the fun they always say~,1
this brand really be making me happy when im down   cuz i really be having hella ideas that i just start writing down to distract myself ,1
my fifth periods gonna be so fun all my friends are in it,1
@maethefernando happy birthday bebe  ,1
happy 900 i love you all  https://t co/mkequp80j7,1
@ksi yes this is going to be amazing,1
@esme5513 congrats cousin    happy for you ,1
@kindabirdbraind clean veggies is happy veggies ,1
@shadowkirby65 happy birthday,1
oh i wish this were so - and that was postmaster @louisdejoy - what fun  https://t co/qhl2bz7ncp,1
happy birthday to miss 63 debicki https://t co/21wz0k0rfz,1
happy monday    overwatch stream tonight and come rep your new sub badges  https://t co/ideuinwq1l,1
@killileagayle @sjanemurf i get the idea around certain events  but this was way too far  it was frankly unprofessi https://t co/jp6ysigz66,1
happy birthday  marsha p  johnson   gayrights  lgbtqrights,1
@murphyandtoby @raobappi happy birthday  ,1
our live online acting class is fun for kids of all ages        call/text 818 275-2740        outside us - whatsapp https://t co/xqwguz5hpm,1
lmaoooo its gon be a fun time  ,1
do nctzens not understand how much yunqis have been hurt over the years and how winwin's mistreatment isn't somethi https://t co/vggtiof4sr,1
have you had lasik  are you happy with it  what do you wish you knew about it ,1
late lunch in order  weve got you covered    the kitchen is having fun today with you in mind   portuguesecod https://t co/cjrpgbfmj7,1
@chiddickstree @geneahappyhour a couple of american ladies  latest episode had @dnadiahan all about dna  a fun listen,1
@chasrmartin happy birthday ,1
@partystruggle //have fun convincing them to do that,1
@uptrennd first time i am happy to experience slow time responses ,1
im so happy because now ill get this type of edits and  my strawberry jinnie  i cant believe he has pink hair o https://t co/lpbasix7zv,1
shout out to @nike for this great ad  who reminds us to just be  better  great swimming inclusion and @tyrsport rep https://t co/juvm5wshn6,1
do u take virtual college tours of unis u never even applied to for fun or r u normal,1
happy monday winkies  i think we all know what time it is  its get lost oclock  dont worry  youre not the only https://t co/gc1u3vbooq,1
protesters are  once again  ignoring seats that had been marked as unavailable to try to promote social distancing  https://t co/n72vdk19cl,1
something good and fun to watch is on tv tonight  https://t co/ho3fczbadm,1
@silindzelwe_ happy birthday mama  i hope your day was a beautiful one  stay blessed ,1
@muskangupta___ its fun sach me  ghar me hi congress hai   ,1
shoutout to @lipshinee for being one of me favorite moots on twitter  love talking to you    happy we've become friends this week,1
@megpegls its not a snap game its on the app store get it its so fun,1
@amy_siskind it was all fun and games until you had to face the real congress ,1
@yasbryant @leafsgirl4life @loopyloopylou29 @linmcgowan @karencherwinsky have fun golfing in the morning ,1
@adroitansh nice  yeah playing piano is so fun ,1
@s23959664 good night to you  happy dreams  you're also a smile  forget the sadness  your pretty face needs a nice https://t co/jkxbyoimtu,1
happy monday  https://t co/zjxp1ggr30,1
@nebron46 those are so sick my dude  &lt 3 happy to be working with you ,1
@chxiryhunter @ladiestoner420 @cassius_ali_x @williamduncan @vanzoeyung but folks take their kids to go see avenger https://t co/7jrzrd025d,1
logged in to start my online classes and the first thing i saw was  research paper   this is not going to be fun https://t co/btu5xlzt1f,1
its a lot of fun to have an identical twin that sounds almost exactly like you :),1
@nickybutts my husband's place has said the same  but its optional in class and all staff have visors  i'd have be https://t co/es2wvz2gds,1
@sometimessoftly 1  twitter is the sixth borough of new york   2  nothing is so evergreen here as imagining a new t https://t co/v5s1qjmgpe,1
italian dinner is almost ready    road  tour  venlo  tegelen  friends  love  dinner  cooking  fun  italian https://t co/ugzurwnzme,1
@cecileredacted keep me updated  im happy to help ,1
nowplaying -danileigh - all i know (clean) - happy holidays ,1
@techwrench @danak6jq @mle_online you're one pivot behind  now we're just making fun of dana because he's old ,1
@shwetasinghkirt mam  sadly we could not save sushant sir but we can give him justice and we are just doing our dut https://t co/pijcwrwq67,1
@hankgreen i remember my family making fun of my sisters new boyfriend when he wore a mask on the plane to come vi https://t co/0zpap4l17z,1
@kangterry_h @xxelleinnexx happy bday  ,1
i won't lie  that looks like fun   can't blame her  https://t co/adieu8fdhh,1
happy for fultz  idk how far he goes from here but having a stable role/spot in the rotation and a staff that lets https://t co/zskbe5gbje,1
dont give me a chance to be petty bc ima have fun w it,1
happy  kobeday errybody i would like to start a gif thread of your fav kobe gifs go  https://t co/reoar6qjdt,1
@lupton_nicolas but can you be happy without being horny ,1
you are you  dont let someone change that  youre the way you are for a reason and if someone doesnt like it then https://t co/x7ulln3l0l,1
making fun of a*dan gallagher is a full time job,1
@moud_aman @playadoptme the point is not only to get something its also to have fun with your family and thats what i did,1
@rubyiswanted happy to be here for you ,1
@liberty_zabala @chrissyfox5 @bradfox5 @aricfox5 @krisfox5sd @raoulmartineztv happy monday  ,1
check out these fun  hands-on @kiwico projects for young scientists  artists    makers ages 0-16+  https://t co/npyfzunwfd,1
happy bday matheus,1
@mahthoughtthis have a fun year girls   make it great  @marebear_3,1
not happy a bloody gull just shit on my fred perry jacket   only in liverpool  never happened anywhere else grr,1
feeding into peoples delusions for fun,1
'self proclaimed muslims' its always fun to see the irony when the  anti extremism  muslim crowd give out khwarij https://t co/i5jmmhjr1v,1
@marktaylor or  just maybe  we can let people be happy  were working with a small enough percent of the population as it is ,1
had so much fun greeting our little s on the historic first day of school   tapin  thepeytonway  makingmagichappen https://t co/ynvl7m7dlu,1
i never liked the look of cork boards at all which is why i never used them    i used to put merch straight on the https://t co/sbj5xc3tsk,1
@jzeezee09 have fun and good luck lol,1
@modrainvalkyria ooh those *are* super rad  i get watcha mean about the fraud vibes tho  but if you did end up keep https://t co/zmmy8tdhsk,1
@btsmamafan1 @scenery_8 to think that the guys created this song to help uplift our feelings and have fun despite the current situation ,1
@khanumarfa happy wala birthday mam         ,1
@anoygv can i get your permission to use your tweet  they will make fun of me for using the same tweet but im over it ,1
happy birthday to my birthday twin  https://t co/zpo55brrmi,1
@kgprestige if he loses again  ill be happy,1
@n9_iv @thelazy_moruo its happy ending sweetie pls read ,1
mailday shoutouts  thanks to @mitchsmailday for a great stack sale and @employee84 (sabonis) and @jhappychillmore ( https://t co/cfiw25wdiy,1
24 on the 24th    happy birthday to me  https://t co/ekbsacmoo3,1
@astrallyyyy happy birthday to you  hope you have a lovely day  https://t co/h4bx5noohk,1
@bts_twt you make me happy,1
a karmic boomerang  happy convention  boys  new york attorney general sues trump organization  revealing state inve https://t co/ycgvdzgkim,1
feeding into peoples delusions for fun,1
@milkynerves happy bday,1
@tommy_e_chapman @dereklandy this is such a fun thread ,1
@jbucindowoon happy birthday for day6 best drummer yoon dowoon semoga tetep jd moodboster nya day6  still being https://t co/a1fmyrdry3,1
life is hard and it can have you where you are just ready to throw the towel in  just remember you are worth whatev https://t co/byfv5x427f,1
he could only watch in horror as nearly a years worth of bookings disappear when travel restrictions were imposed https://t co/zzxchk5lew,1
@bucket5g @buckalum09 @mroh1o you gonna watch us play this year  ten whole games its gonna be fun  and i know you got nothing else to do,1
happy new week   who's looking forward to  baggatings like my cute necklace  drop sum  if you ready for my new https://t co/l10p2pxmuf,1
ready for a fun and modern update of the  andygriffithshow with a gender flip  read the multiple contest finalist https://t co/6ovl038g9u,1
